Entity,Code,Year,Population,Consumption,Source
Germany,DEU,1980,78288576,1764.343872,OilConsumptionTWh
Germany,DEU,1980,78288576,610.729126,GasConsumptionTWh
Germany,DEU,1981,78407907,0,WindConsumptionTWh
Germany,DEU,1981,78407907,58.88747406,HydroConsumptionTWh
Germany,DEU,1981,78407907,0,SolarConsumptionTWh
Germany,DEU,1981,78407907,185.9508667,NuclearConsumptionTWh
Germany,DEU,1981,78407907,0,BiofuelsConsumptionTWh
Germany,DEU,1981,78407907,1.804237604,GeoBiomassTWh
Germany,DEU,1981,78407907,1671.312378,CoalTWh
Germany,DEU,1981,78407907,1601.384399,OilConsumptionTWh
Germany,DEU,1981,78407907,583.9387207,GasConsumptionTWh
Germany,DEU,1982,78333366,0,WindConsumptionTWh
Germany,DEU,1982,78333366,58.3650322,HydroConsumptionTWh
Germany,DEU,1982,78333366,0,SolarConsumptionTWh
Germany,DEU,1982,78333366,211.1848907,NuclearConsumptionTWh
Germany,DEU,1982,78333366,0,BiofuelsConsumptionTWh
Germany,DEU,1982,78333366,1.798812985,GeoBiomassTWh
Germany,DEU,1982,78333366,1631.479614,CoalTWh
Germany,DEU,1982,78333366,1513.857544,OilConsumptionTWh
Germany,DEU,1982,78333366,541.8614502,GasConsumptionTWh
Germany,DEU,1983,78128282,0,WindConsumptionTWh
Germany,DEU,1983,78128282,55.33123398,HydroConsumptionTWh
Germany,DEU,1983,78128282,0,SolarConsumptionTWh
Germany,DEU,1983,78128282,221.5049286,NuclearConsumptionTWh
Germany,DEU,1983,78128282,0,BiofuelsConsumptionTWh
Germany,DEU,1983,78128282,1.540238142,GeoBiomassTWh
Germany,DEU,1983,78128282,1690.967163,CoalTWh
Germany,DEU,1983,78128282,1482.44812,OilConsumptionTWh
Germany,DEU,1983,78128282,563.3434448,GasConsumptionTWh
Germany,DEU,1984,77858685,0,WindConsumptionTWh
Germany,DEU,1984,77858685,54.64271927,HydroConsumptionTWh
Germany,DEU,1984,77858685,0,SolarConsumptionTWh
Germany,DEU,1984,77858685,296.0010376,NuclearConsumptionTWh
Germany,DEU,1984,77858685,0,BiofuelsConsumptionTWh
Germany,DEU,1984,77858685,1.642944813,GeoBiomassTWh
Germany,DEU,1984,77858685,1745.244263,CoalTWh
Germany,DEU,1984,77858685,1477.557007,OilConsumptionTWh
Germany,DEU,1984,77858685,588.3013306,GasConsumptionTWh
Germany,DEU,1985,77684873,0,WindConsumptionTWh
Germany,DEU,1985,77684873,51.45353317,HydroConsumptionTWh
Germany,DEU,1985,77684873,0,SolarConsumptionTWh
Germany,DEU,1985,77684873,393.3959045,NuclearConsumptionTWh
Germany,DEU,1985,77684873,0,BiofuelsConsumptionTWh
Germany,DEU,1985,77684873,1.644029737,GeoBiomassTWh
Germany,DEU,1985,77684873,1735.998413,CoalTWh
Germany,DEU,1985,77684873,1522.741211,OilConsumptionTWh
Germany,DEU,1985,77684873,581.491394,GasConsumptionTWh
Germany,DEU,1986,77720436,0.002944445,WindConsumptionTWh
Germany,DEU,1986,77720436,54.9171524,HydroConsumptionTWh
Germany,DEU,1986,77720436,0,SolarConsumptionTWh
Germany,DEU,1986,77720436,370.2644958,NuclearConsumptionTWh
Germany,DEU,1986,77720436,0,BiofuelsConsumptionTWh
Germany,DEU,1986,77720436,1.595569611,GeoBiomassTWh
Germany,DEU,1986,77720436,1640.376587,CoalTWh
Germany,DEU,1986,77720436,1604.220703,OilConsumptionTWh
Germany,DEU,1986,77720436,579.8007813,GasConsumptionTWh
Germany,DEU,1987,77839920,0.005916667,WindConsumptionTWh
Germany,DEU,1987,77839920,60.15394211,HydroConsumptionTWh
Germany,DEU,1987,77839920,0,SolarConsumptionTWh
Germany,DEU,1987,77839920,402.1467896,NuclearConsumptionTWh
Germany,DEU,1987,77839920,0,BiofuelsConsumptionTWh
Germany,DEU,1987,77839920,1.445849299,GeoBiomassTWh
Germany,DEU,1987,77839920,1633.631226,CoalTWh
Germany,DEU,1987,77839920,1562.007813,OilConsumptionTWh
Germany,DEU,1987,77839920,628.6170044,GasConsumptionTWh
Germany,DEU,1988,78144619,0.023666667,WindConsumptionTWh
Germany,DEU,1988,78144619,59.37454224,HydroConsumptionTWh
Germany,DEU,1988,78144619,0,SolarConsumptionTWh
Germany,DEU,1988,78144619,444.9790955,NuclearConsumptionTWh
Germany,DEU,1988,78144619,0,BiofuelsConsumptionTWh
Germany,DEU,1988,78144619,1.637881756,GeoBiomassTWh
Germany,DEU,1988,78144619,1614.395142,CoalTWh
Germany,DEU,1988,78144619,1562.913086,OilConsumptionTWh
Germany,DEU,1988,78144619,618.8513794,GasConsumptionTWh
Germany,DEU,1989,78751283,0.076881669,WindConsumptionTWh
Germany,DEU,1989,78751283,53.9465065,HydroConsumptionTWh
Germany,DEU,1989,78751283,0,SolarConsumptionTWh
Germany,DEU,1989,78751283,458.743866,NuclearConsumptionTWh
Germany,DEU,1989,78751283,0,BiofuelsConsumptionTWh
Germany,DEU,1989,78751283,1.749267936,GeoBiomassTWh
Germany,DEU,1989,78751283,1640.097534,CoalTWh
Germany,DEU,1989,78751283,1468.382935,OilConsumptionTWh
Germany,DEU,1989,78751283,633.3579712,GasConsumptionTWh
Germany,DEU,1990,79433029,0.209946111,WindConsumptionTWh
Germany,DEU,1990,79433029,51.25940704,HydroConsumptionTWh
Germany,DEU,1990,79433029,0.002944445,SolarConsumptionTWh
Germany,DEU,1990,79433029,432.7210388,NuclearConsumptionTWh
Germany,DEU,1990,79433029,0,BiofuelsConsumptionTWh
Germany,DEU,1990,79433029,1.434999943,GeoBiomassTWh
Germany,DEU,1990,79433029,1529.690796,CoalTWh
Germany,DEU,1990,79433029,1537.293213,OilConsumptionTWh
Germany,DEU,1990,79433029,636.8833618,GasConsumptionTWh
Germany,DEU,1991,80013896,0.295698881,WindConsumptionTWh
Germany,DEU,1991,80013896,46.8682785,HydroConsumptionTWh
Germany,DEU,1991,80013896,0.002944445,SolarConsumptionTWh
Germany,DEU,1991,80013896,418.2496948,NuclearConsumptionTWh
Germany,DEU,1991,80013896,0,BiofuelsConsumptionTWh
Germany,DEU,1991,80013896,1.511000037,GeoBiomassTWh
Germany,DEU,1991,80013896,1343.595337,CoalTWh
Germany,DEU,1991,80013896,1607.614624,OilConsumptionTWh
Germany,DEU,1991,80013896,669.192749,GasConsumptionTWh
Germany,DEU,1992,80624598,0.813171923,WindConsumptionTWh
Germany,DEU,1992,80624598,55.10349655,HydroConsumptionTWh
Germany,DEU,1992,80624598,0.005916667,SolarConsumptionTWh
Germany,DEU,1992,80624598,450.5973816,NuclearConsumptionTWh
Germany,DEU,1992,80624598,0.051371161,BiofuelsConsumptionTWh
Germany,DEU,1992,80624598,1.562000036,GeoBiomassTWh
Germany,DEU,1992,80624598,1214.497925,CoalTWh
Germany,DEU,1992,80624598,1621.655151,OilConsumptionTWh
Germany,DEU,1992,80624598,661.6269531,GasConsumptionTWh
Germany,DEU,1993,81156363,1.774193645,WindConsumptionTWh
Germany,DEU,1993,81156363,56.06451797,HydroConsumptionTWh
Germany,DEU,1993,81156363,0.008861111,SolarConsumptionTWh
Germany,DEU,1993,81156363,435.5585327,NuclearConsumptionTWh
Germany,DEU,1993,81156363,0.051373422,BiofuelsConsumptionTWh
Germany,DEU,1993,81156363,1.662999988,GeoBiomassTWh
Germany,DEU,1993,81156363,1145.77417,CoalTWh
Germany,DEU,1993,81156363,1646.872803,OilConsumptionTWh
Germany,DEU,1993,81156363,700.1133423,GasConsumptionTWh
Germany,DEU,1994,81438348,2.687903404,WindConsumptionTWh
Germany,DEU,1994,81438348,59.71639633,HydroConsumptionTWh
Germany,DEU,1994,81438348,0.011833333,SolarConsumptionTWh
Germany,DEU,1994,81438348,429.0322571,NuclearConsumptionTWh
Germany,DEU,1994,81438348,0.287618965,BiofuelsConsumptionTWh
Germany,DEU,1994,81438348,1.906000018,GeoBiomassTWh
Germany,DEU,1994,81438348,1111.451538,CoalTWh
Germany,DEU,1994,81438348,1631.972778,OilConsumptionTWh
Germany,DEU,1994,81438348,712.9272461,GasConsumptionTWh
Germany,DEU,1995,81678051,4.435483932,WindConsumptionTWh
Germany,DEU,1995,81678051,63.74085999,HydroConsumptionTWh
Germany,DEU,1995,81678051,0.014777778,SolarConsumptionTWh
Germany,DEU,1995,81678051,437.2610474,NuclearConsumptionTWh
Germany,DEU,1995,81678051,0.35948059,BiofuelsConsumptionTWh
Germany,DEU,1995,81678051,2.049000025,GeoBiomassTWh
Germany,DEU,1995,81678051,1053.939331,CoalTWh
Germany,DEU,1995,81678051,1631.129517,OilConsumptionTWh
Germany,DEU,1995,81678051,777.3735962,GasConsumptionTWh
Germany,DEU,1996,81914831,6.008602142,WindConsumptionTWh
Germany,DEU,1996,81914831,55.6446228,HydroConsumptionTWh
Germany,DEU,1996,81914831,0.017750001,SolarConsumptionTWh
Germany,DEU,1996,81914831,458.5793152,NuclearConsumptionTWh
Germany,DEU,1996,81914831,0.564655304,BiofuelsConsumptionTWh
Germany,DEU,1996,81914831,2.142999887,GeoBiomassTWh
Germany,DEU,1996,81914831,1049.401855,CoalTWh
Germany,DEU,1996,81914831,1658.878052,OilConsumptionTWh
Germany,DEU,1996,81914831,869.9099731,GasConsumptionTWh
Germany,DEU,1997,82034771,8.770429611,WindConsumptionTWh
Germany,DEU,1997,82034771,56.04085922,HydroConsumptionTWh
Germany,DEU,1997,82034771,0.032526944,SolarConsumptionTWh
Germany,DEU,1997,82034771,483.3082581,NuclearConsumptionTWh
Germany,DEU,1997,82034771,0.923595667,BiofuelsConsumptionTWh
Germany,DEU,1997,82034771,2.296999931,GeoBiomassTWh
Germany,DEU,1997,82034771,1016.818237,CoalTWh
Germany,DEU,1997,82034771,1648.927124,OilConsumptionTWh
Germany,DEU,1997,82034771,831.0336304,GasConsumptionTWh
Germany,DEU,1998,82047195,13.27392483,WindConsumptionTWh
Germany,DEU,1998,82047195,56.18870926,HydroConsumptionTWh
Germany,DEU,1998,82047195,0.044354722,SolarConsumptionTWh
Germany,DEU,1998,82047195,458.5424194,NuclearConsumptionTWh
Germany,DEU,1998,82047195,1.026049376,BiofuelsConsumptionTWh
Germany,DEU,1998,82047195,2.717999935,GeoBiomassTWh
Germany,DEU,1998,82047195,992.5123291,CoalTWh
Germany,DEU,1998,82047195,1650.717163,OilConsumptionTWh
Germany,DEU,1998,82047195,838.6502686,GasConsumptionTWh
Germany,DEU,1999,82100243,16.34623718,WindConsumptionTWh
Germany,DEU,1999,82100243,61.16827774,HydroConsumptionTWh
Germany,DEU,1999,82100243,0.056182779,SolarConsumptionTWh
Germany,DEU,1999,82100243,482.3888855,NuclearConsumptionTWh
Germany,DEU,1999,82100243,1.335928082,BiofuelsConsumptionTWh
Germany,DEU,1999,82100243,2.940000057,GeoBiomassTWh
Germany,DEU,1999,82100243,955.581665,CoalTWh
Germany,DEU,1999,82100243,1601.1073,OilConsumptionTWh
Germany,DEU,1999,82100243,836.1908569,GasConsumptionTWh
Germany,DEU,2000,82211508,28.09139824,WindConsumptionTWh
Germany,DEU,2000,82211508,73.62903595,HydroConsumptionTWh
Germany,DEU,2000,82211508,0,SolarConsumptionTWh
Germany,DEU,2000,82211508,481.259552,NuclearConsumptionTWh
Germany,DEU,2000,82211508,2.569263458,BiofuelsConsumptionTWh
Germany,DEU,2000,82211508,3.400000095,GeoBiomassTWh
Germany,DEU,2000,82211508,992.0958252,CoalTWh
Germany,DEU,2000,82211508,1570.434814,OilConsumptionTWh
Germany,DEU,2000,82211508,829.2458496,GasConsumptionTWh
Germany,DEU,2001,82349925,30.84677505,WindConsumptionTWh
Germany,DEU,2001,82349925,68.15668488,HydroConsumptionTWh
Germany,DEU,2001,82349925,0.293778896,SolarConsumptionTWh
Germany,DEU,2001,82349925,482.9241333,NuclearConsumptionTWh
Germany,DEU,2001,82349925,3.597043753,BiofuelsConsumptionTWh
Germany,DEU,2001,82349925,5.199999809,GeoBiomassTWh
Germany,DEU,2001,82349925,994.9360352,CoalTWh
Germany,DEU,2001,82349925,1590.963379,OilConsumptionTWh
Germany,DEU,2001,82349925,874.4819336,GasConsumptionTWh
Germany,DEU,2002,82488495,46.11758423,WindConsumptionTWh
Germany,DEU,2002,82488495,69.17637634,HydroConsumptionTWh
Germany,DEU,2002,82488495,0.583766937,SolarConsumptionTWh
Germany,DEU,2002,82488495,461.7062683,NuclearConsumptionTWh
Germany,DEU,2002,82488495,5.652283669,BiofuelsConsumptionTWh
Germany,DEU,2002,82488495,6.400000095,GeoBiomassTWh
Germany,DEU,2002,82488495,997.1488037,CoalTWh
Germany,DEU,2002,82488495,1537.779907,OilConsumptionTWh
Germany,DEU,2002,82488495,873.1278076,GasConsumptionTWh
Germany,DEU,2003,82534176,55.35466766,WindConsumptionTWh
Germany,DEU,2003,82534176,53.1337471,HydroConsumptionTWh
Germany,DEU,2003,82534176,0.907738864,SolarConsumptionTWh
Germany,DEU,2003,82534176,459.353302,NuclearConsumptionTWh
Germany,DEU,2003,82534176,8.098876953,BiofuelsConsumptionTWh
Germany,DEU,2003,82534176,8.948651314,GeoBiomassTWh
Germany,DEU,2003,82534176,1013.619934,CoalTWh
Germany,DEU,2003,82534176,1507.717041,OilConsumptionTWh
Germany,DEU,2003,82534176,883.7197266,GasConsumptionTWh
Germany,DEU,2004,82516260,74.97769928,WindConsumptionTWh
Germany,DEU,2004,82516260,59.7819519,HydroConsumptionTWh
Germany,DEU,2004,82516260,1.605080009,SolarConsumptionTWh
Germany,DEU,2004,82516260,461.9717407,NuclearConsumptionTWh
Germany,DEU,2004,82516260,10.79537964,BiofuelsConsumptionTWh
Germany,DEU,2004,82516260,10.63551426,GeoBiomassTWh
Germany,DEU,2004,82516260,988.1099854,CoalTWh
Germany,DEU,2004,82516260,1490.490112,OilConsumptionTWh
Germany,DEU,2004,82516260,888.2105713,GasConsumptionTWh
Germany,DEU,2005,82469422,79.52845001,WindConsumptionTWh
Germany,DEU,2005,82469422,56.23171616,HydroConsumptionTWh
Germany,DEU,2005,82469422,3.745345116,SolarConsumptionTWh
Germany,DEU,2005,82469422,447.9855347,NuclearConsumptionTWh
Germany,DEU,2005,82469422,19.93983841,BiofuelsConsumptionTWh
Germany,DEU,2005,82469422,14.70619965,GeoBiomassTWh
Germany,DEU,2005,82469422,945.3872681,CoalTWh
Germany,DEU,2005,82469422,1460.057617,OilConsumptionTWh
Germany,DEU,2005,82469422,902.8104858,GasConsumptionTWh
Germany,DEU,2006,82376451,89.12945557,WindConsumptionTWh
Germany,DEU,2006,82376451,56.99630356,HydroConsumptionTWh
Germany,DEU,2006,82376451,6.444841862,SolarConsumptionTWh
Germany,DEU,2006,82376451,456.9553223,NuclearConsumptionTWh
Germany,DEU,2006,82376451,31.79875374,BiofuelsConsumptionTWh
Germany,DEU,2006,82376451,18.93440056,GeoBiomassTWh
Germany,DEU,2006,82376451,983.3112793,CoalTWh
Germany,DEU,2006,82376451,1457.237183,OilConsumptionTWh
Germany,DEU,2006,82376451,920.0689697,GasConsumptionTWh
Germany,DEU,2007,82266372,114.5384445,WindConsumptionTWh
Germany,DEU,2007,82266372,59.86073685,HydroConsumptionTWh
Germany,DEU,2007,82266372,8.870246887,SolarConsumptionTWh
Germany,DEU,2007,82266372,381.3212585,NuclearConsumptionTWh
Germany,DEU,2007,82266372,36.14640808,BiofuelsConsumptionTWh
Germany,DEU,2007,82266372,24.61639977,GeoBiomassTWh
Germany,DEU,2007,82266372,1008.286743,CoalTWh
Germany,DEU,2007,82266372,1319.458618,OilConsumptionTWh
Germany,DEU,2007,82266372,886.3619385,GasConsumptionTWh
Germany,DEU,2008,82110097,116.2942581,WindConsumptionTWh
Germany,DEU,2008,82110097,57.44601822,HydroConsumptionTWh
Germany,DEU,2008,82110097,12.66774178,SolarConsumptionTWh
Germany,DEU,2008,82110097,401.1802063,NuclearConsumptionTWh
Germany,DEU,2008,82110097,31.71529007,BiofuelsConsumptionTWh
Germany,DEU,2008,82110097,28.03160095,GeoBiomassTWh
Germany,DEU,2008,82110097,931.8082275,CoalTWh
Germany,DEU,2008,82110097,1399.069336,OilConsumptionTWh
Germany,DEU,2008,82110097,895.0062866,GasConsumptionTWh
Germany,DEU,2009,81902307,110.088707,WindConsumptionTWh
Germany,DEU,2009,81902307,53.14810181,HydroConsumptionTWh
Germany,DEU,2009,81902307,18.75306129,SolarConsumptionTWh
Germany,DEU,2009,81902307,361.6009216,NuclearConsumptionTWh
Germany,DEU,2009,81902307,31.5125885,BiofuelsConsumptionTWh
Germany,DEU,2009,81902307,30.90480042,GeoBiomassTWh
Germany,DEU,2009,81902307,834.2924194,CoalTWh
Germany,DEU,2009,81902307,1339.838379,OilConsumptionTWh
Germany,DEU,2009,81902307,844.3012085,GasConsumptionTWh
Germany,DEU,2010,81776930,106.990242,WindConsumptionTWh
Germany,DEU,2010,81776930,58.15670395,HydroConsumptionTWh
Germany,DEU,2010,81776930,33.20425034,SolarConsumptionTWh
Germany,DEU,2010,81776930,374.3616638,NuclearConsumptionTWh
Germany,DEU,2010,81776930,31.54222298,BiofuelsConsumptionTWh
Germany,DEU,2010,81776930,33.9516983,GeoBiomassTWh
Germany,DEU,2010,81776930,896.1722412,CoalTWh
Germany,DEU,2010,81776930,1357.644287,OilConsumptionTWh
Germany,DEU,2010,81776930,880.7125244,GasConsumptionTWh
Germany,DEU,2011,80274983,137.5382385,WindConsumptionTWh
Germany,DEU,2011,80274983,48.7481842,HydroConsumptionTWh
Germany,DEU,2011,80274983,55.14826584,SolarConsumptionTWh
Germany,DEU,2011,80274983,285.8207703,NuclearConsumptionTWh
Germany,DEU,2011,80274983,32.84833145,BiofuelsConsumptionTWh
Germany,DEU,2011,80274983,36.90980148,GeoBiomassTWh
Germany,DEU,2011,80274983,910.7911377,CoalTWh
Germany,DEU,2011,80274983,1313.270874,OilConsumptionTWh
Germany,DEU,2011,80274983,808.6072388,GasConsumptionTWh
Germany,DEU,2012,80425823,141.7032318,WindConsumptionTWh
Germany,DEU,2012,80425823,59.65080643,HydroConsumptionTWh
Germany,DEU,2012,80425823,73.33032227,SolarConsumptionTWh
Germany,DEU,2012,80425823,261.6942139,NuclearConsumptionTWh
Germany,DEU,2012,80425823,34.99255371,BiofuelsConsumptionTWh
Germany,DEU,2012,80425823,43.22840118,GeoBiomassTWh
Germany,DEU,2012,80425823,936.0741577,CoalTWh
Germany,DEU,2012,80425823,1305.389282,OilConsumptionTWh
Germany,DEU,2012,80425823,811.1005859,GasConsumptionTWh
Germany,DEU,2013,80645605,143.7303619,WindConsumptionTWh
Germany,DEU,2013,80645605,62.67915726,HydroConsumptionTWh
Germany,DEU,2013,80645605,83.45501709,SolarConsumptionTWh
Germany,DEU,2013,80645605,254.4425354,NuclearConsumptionTWh
Germany,DEU,2013,80645605,31.31194496,BiofuelsConsumptionTWh
Germany,DEU,2013,80645605,45.5929985,GeoBiomassTWh
Germany,DEU,2013,80645605,963.3986206,CoalTWh
Germany,DEU,2013,80645605,1334.262451,OilConsumptionTWh
Germany,DEU,2013,80645605,849.7433472,GasConsumptionTWh
Germany,DEU,2014,80982500,158.4741058,WindConsumptionTWh
Germany,DEU,2014,80982500,53.06310272,HydroConsumptionTWh
Germany,DEU,2014,80982500,93.62100983,SolarConsumptionTWh
Germany,DEU,2014,80982500,252.5003815,NuclearConsumptionTWh
Germany,DEU,2014,80982500,32.83133316,BiofuelsConsumptionTWh
Germany,DEU,2014,80982500,48.38499832,GeoBiomassTWh
Germany,DEU,2014,80982500,925.8950195,CoalTWh
Germany,DEU,2014,80982500,1298.317993,OilConsumptionTWh
Germany,DEU,2014,80982500,738.9502563,GasConsumptionTWh
Germany,DEU,2015,81686611,217.1182098,WindConsumptionTWh
Germany,DEU,2015,81686611,51.10453796,HydroConsumptionTWh
Germany,DEU,2015,81686611,100.1004715,SolarConsumptionTWh
Germany,DEU,2015,81686611,237.1910095,NuclearConsumptionTWh
Germany,DEU,2015,81686611,30.77816582,BiofuelsConsumptionTWh
Germany,DEU,2015,81686611,50.45899963,GeoBiomassTWh
Germany,DEU,2015,81686611,915.0558472,CoalTWh
Germany,DEU,2015,81686611,1296.542236,OilConsumptionTWh
Germany,DEU,2015,81686611,769.5361328,GasConsumptionTWh
Germany,DEU,2016,82348669,213.959549,WindConsumptionTWh
Germany,DEU,2016,82348669,55.0024147,HydroConsumptionTWh
Germany,DEU,2016,82348669,98.1669693,SolarConsumptionTWh
Germany,DEU,2016,82348669,217.4150696,NuclearConsumptionTWh
Germany,DEU,2016,82348669,30.84444427,BiofuelsConsumptionTWh
Germany,DEU,2016,82348669,51.10300064,GeoBiomassTWh
Germany,DEU,2016,82348669,889.9349976,CoalTWh
Germany,DEU,2016,82348669,1323.318726,OilConsumptionTWh
Germany,DEU,2016,82348669,848.8474731,GasConsumptionTWh
Germany,DEU,2017,82657002,281.2797546,WindConsumptionTWh
Germany,DEU,2017,82657002,53.625,HydroConsumptionTWh
Germany,DEU,2017,82657002,100.8442764,SolarConsumptionTWh
Germany,DEU,2017,82657002,194.9144592,NuclearConsumptionTWh
Germany,DEU,2017,82657002,31.38877869,BiofuelsConsumptionTWh
Germany,DEU,2017,82657002,51.08000183,GeoBiomassTWh
Germany,DEU,2017,82657002,835.9297485,CoalTWh
Germany,DEU,2017,82657002,1352.042969,OilConsumptionTWh
Germany,DEU,2017,82657002,877.3847046,GasConsumptionTWh
Germany,DEU,2018,82905782,290.9003601,WindConsumptionTWh
Germany,DEU,2018,82905782,46.81085205,HydroConsumptionTWh
Germany,DEU,2018,82905782,114.9806595,SolarConsumptionTWh
Germany,DEU,2018,82905782,192.9632111,NuclearConsumptionTWh
Germany,DEU,2018,82905782,32.71790314,BiofuelsConsumptionTWh
Germany,DEU,2018,82905782,50.97200012,GeoBiomassTWh
Germany,DEU,2018,82905782,806.6900024,CoalTWh
Germany,DEU,2018,82905782,1286.682617,OilConsumptionTWh
Germany,DEU,2018,82905782,858.5072021,GasConsumptionTWh
Germany,DEU,2019,83092962,331.8531189,WindConsumptionTWh
Germany,DEU,2019,83092962,52.01037216,HydroConsumptionTWh
Germany,DEU,2019,83092962,116.992363,SolarConsumptionTWh
Germany,DEU,2019,83092962,189.8903198,NuclearConsumptionTWh
Germany,DEU,2019,83092962,32.16014099,BiofuelsConsumptionTWh
Germany,DEU,2019,83092962,50.32300186,GeoBiomassTWh
Germany,DEU,2019,83092962,624.2177734,CoalTWh
Germany,DEU,2019,83092962,1294.736694,OilConsumptionTWh
Germany,DEU,2019,83092962,892.8302612,GasConsumptionTWh
Germany,DEU,2020,83160871,346.9380493,WindConsumptionTWh
Germany,DEU,2020,83160871,48.11886978,HydroConsumptionTWh
Germany,DEU,2020,83160871,127.7453308,SolarConsumptionTWh
Germany,DEU,2020,83160871,162.2550049,NuclearConsumptionTWh
Germany,DEU,2020,83160871,39.27100754,BiofuelsConsumptionTWh
Germany,DEU,2020,83160871,51.09199905,GeoBiomassTWh
Germany,DEU,2020,83160871,501.694458,CoalTWh
Germany,DEU,2020,83160871,1172.283936,OilConsumptionTWh
Germany,DEU,2020,83160871,871.125,GasConsumptionTWh
Germany,DEU,2021,83129285,307.9828796,WindConsumptionTWh
Germany,DEU,2021,83129285,49.97853088,HydroConsumptionTWh
Germany,DEU,2021,83129285,128.2171631,SolarConsumptionTWh
Germany,DEU,2021,83129285,173.2557373,NuclearConsumptionTWh
Germany,DEU,2021,83129285,34.58785248,BiofuelsConsumptionTWh
Germany,DEU,2021,83129285,50.90000153,GeoBiomassTWh
Germany,DEU,2021,83129285,587.666687,CoalTWh
